,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ArticleName,"The Gluten-Free, Casein-Free Diet In Autism: Results of A Preliminary Double Blind Clinical Trial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Authors,Lindsay Sherrill,Sylvia Burns,Jennifer Harrison Elder,Meena Shankar,Douglas Theriaque,Jonathan Shuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JournalName,Journal of Autism and Developmental Disorders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diagnosis,infections,autism spectrum disorder,inﬂammatory,autistic symptoms,immune reactions,disorder,Developmental Disorders,ASD,autism,hyperactive,learning disabled,"autism
spectrum disorders",schizophrenia,autistic,autistic disorder,delays,Autism,"schizo-
phrenia",BEHAVIORAL DISORDERS,"autistic
syndrome",Nursing,,,,,,,,,,,,,,,,,
Date,"3, April 2006","March 23, 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentName,restrict additives,diets,casein,free diet,preservatives,Dietary Intervention,GFCF diet,gluten–casein free diet,restricted diets,Gluten-Free,Gluten-Free Gourmet,restricted diet,diet,gluten-free and casein-free,"gluten-free casein-free
(GFCF) diet","Gluten-Free, Casein-Free Diet",treatment,DIETARY TREATMENT,regular diet,vaccines,dietary treatment,dietary restrictions,"gluten-
free, casein-free diet",GFCF,structured diet,Casein-Free,strict dietary control,synthesis of the Milk Free Kitchen,Dietary treatment,sugars,,,,,,,,
AdministrativeEvent,clinical trials,controlled clinical trial,studies,Double Blind Clinical Trial,"randomized single blind
study",study,Dietary Clinical Trials,"randomized double blind clinical
trial","double blind
controlled clinical trials",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SymptomOrSign,improvement,autistic symptoms,"impairments in
functional communication abilities",symptoms,"motor
problems","abnormal
intestinal
permeability",social relatedness,cut,behavior,"aggressive behav-
ior",learning,Burns,"behavioral pat-
terns",uals,acquired language,urinary peptide abnormalities,non-verbal cognitive level,overload,dietary eﬀects,sound,"limited
reciprocal social interactions",amino acid deﬁciencies,,,,,,,,,,,,,,,,
Age,2–16 years,child,4.1 years,children,7.32 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExaminationName,Analysis of blood samples,antibodies IgG,DSM III criteria,laboratory testing,"peptide
levels",casein,scores,IgA,Blood samples,amino acid patterns,DSM,IgG,"transindolylacryloyl-
glycine (IgA) antibodies",streptokinase,urinary peptide levels,IgM,SK,Childhood Autism Rating Scale,CARS,"behav-
ioral",gliadin,antibodies,physiological,IV criteria,ADI-,"IgG antibodies to
gliadin",ratings,ECOS,ethyl mercury,cognitive level,behavioral measures,"IgA
against","behav-
ioral observation",direct behavioral observation,variability,Ecological Communication Orientation Scale,Autism Diagnostic Interview Revised,antibodies against casein
Time,1920s,1990,1 year,1 month,1970s,2000,1988,3 months,early 1980s,2003,1999,12 weeks,2002,,,,,,,,,,,,,,,,,,,,,,,,,
FamilyRelation,parental,families,CHILD,parent,parents,child,family,children,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConditionQualifier,complex,challenging,life-long,severe,unusual,dangerous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course,cure,improvement,increasing,improved,repeated,cured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CareEnvironment,"Department of
Psychiatry",Clinical,General Clinical Research Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BodyStructure,Brain,immune system,intestine,cognition,brain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MedicationName,sugar,casein,salicylate,b-CM7,"arti-
ﬁcial",gluten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeasurementValue,high titer,413,87,415,High,50,30,414,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RelationalOperator,above,less than,within,least,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeasurementUnit,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HealthcareProfession,Child Psychiatry,physician,clinicians,teachers,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MutationType,"genetic
defects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeneOrProtein,lymphocyte,peptides,C-Fos,CD26,CD69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MedicationClass,essential amino acids,opioid antagonist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,every 3 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergen,ethyl mercury,casein,gliadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
